error,K,Q1,R,Q2,M,mode,method,time
5.251584831069248,4,10,1000,10,500,core,TopicScore-HOSVD,0.18500000000040018
2.3675136672008947,2,10,1000,10,500,A1,TTM-HOOI,0.5180000000000291
1.049797434590746,3,10,1000,10,500,A2,TTM-HOOI,0.5180000000000291
2.7219969352484834,4,10,1000,10,500,A3,TTM-HOOI,0.5180000000000291
5.193801164368352,4,10,1000,10,500,core,TTM-HOOI,0.5180000000000291
2.4279315833966706,2,10,1000,10,500,A1,TTM-HOSVD,0.21400000000039654
0.8938184293971891,3,10,1000,10,500,A2,TTM-HOSVD,0.21400000000039654
2.7219969352484834,4,10,1000,10,500,A3,TTM-HOSVD,0.21400000000039654
5.1752247166591445,4,10,1000,10,500,core,TTM-HOSVD,0.21400000000039654
0.6695442958471057,2,10,100,10,1000,A1,bayesian,86.81399999999985
5.993279316524153,3,10,100,10,1000,A2,bayesian,86.81399999999985
2.4185693380463538,4,10,100,10,1000,A3,bayesian,86.81399999999985
7.098240575843254,4,10,100,10,1000,core,bayesian,86.81399999999985
1.4592277630183839,2,10,100,10,1000,A1,LDA,0.706000000000131
2.2188435634634818,3,10,100,10,1000,A2,LDA,0.706000000000131
2.9503586279186522,4,10,100,10,1000,A3,LDA,0.706000000000131
3.655560948548735,4,10,100,10,1000,core,LDA,0.706000000000131
5.689650077047157,2,10,100,10,1000,A1,NTD,1.1239999999997963
5.028199195628304,3,10,100,10,1000,A2,NTD,1.1239999999997963
2.0097026283121733,4,10,100,10,1000,A3,NTD,1.1239999999997963
3.1803832787427178,4,10,100,10,1000,core,NTD,1.1239999999997963
0.5317225055359565,2,10,100,10,1000,A1,TopicScore-HOSVD,0.032999999999901775
0.8040999565382894,3,10,100,10,1000,A2,TopicScore-HOSVD,0.032999999999901775
2.0548712483889533,4,10,100,10,1000,A3,TopicScore-HOSVD,0.032999999999901775
2.2072220811743652,4,10,100,10,1000,core,TopicScore-HOSVD,0.032999999999901775
1.744548547263164,2,10,100,10,1000,A1,TTM-HOOI,0.06099999999969441
0.7430859972668132,3,10,100,10,1000,A2,TTM-HOOI,0.06099999999969441
1.2549014705255976,4,10,100,10,1000,A3,TTM-HOOI,0.06099999999969441
1.0868042651088714,4,10,100,10,1000,core,TTM-HOOI,0.06099999999969441
1.6941967924228791,2,10,100,10,1000,A1,TTM-HOSVD,0.03600000000005821
0.923216712775939,3,10,100,10,1000,A2,TTM-HOSVD,0.03600000000005821
1.2549014705255976,4,10,100,10,1000,A3,TTM-HOSVD,0.03600000000005821
1.0938415086132722,4,10,100,10,1000,core,TTM-HOSVD,0.03600000000005821
1.5676736516776724,2,10,500,10,1000,A1,bayesian,108.69100000000026
5.512419469156058,3,10,500,10,1000,A2,bayesian,108.69100000000026
2.189715754732775,4,10,500,10,1000,A3,bayesian,108.69100000000026
8.745648482972163,4,10,500,10,1000,core,bayesian,108.69100000000026
1.1282800124215513,2,10,500,10,1000,A1,LDA,0.9829999999997199
7.60818433716313,3,10,500,10,1000,A2,LDA,0.9829999999997199
3.043899633233364,4,10,500,10,1000,A3,LDA,0.9829999999997199
3.833807929685293,4,10,500,10,1000,core,LDA,0.9829999999997199
4.448518549247483,2,10,500,10,1000,A1,NTD,3.006999999999607
7.583117641594999,3,10,500,10,1000,A2,NTD,3.006999999999607
2.649666637624674,4,10,500,10,1000,A3,NTD,3.006999999999607
3.3430163071574714,4,10,500,10,1000,core,NTD,3.006999999999607
2.2199878066058956,2,10,500,10,1000,A1,TopicScore-HOSVD,0.08100000000013097
0.9753605300288667,3,10,500,10,1000,A2,TopicScore-HOSVD,0.08100000000013097
2.8529412229270124,4,10,500,10,1000,A3,TopicScore-HOSVD,0.08100000000013097
6.517739870128188,4,10,500,10,1000,core,TopicScore-HOSVD,0.08100000000013097
1.671119491687193,2,10,500,10,1000,A1,TTM-HOOI,0.16499999999996362
0.5892178646850735,3,10,500,10,1000,A2,TTM-HOOI,0.16499999999996362
2.6726866207459197,4,10,500,10,1000,A3,TTM-HOOI,0.16499999999996362
6.8209205029559525,4,10,500,10,1000,core,TTM-HOOI,0.16499999999996362
0.8740471402647255,2,10,500,10,1000,A1,TTM-HOSVD,0.08800000000019281
0.5980681637153421,3,10,500,10,1000,A2,TTM-HOSVD,0.08800000000019281
2.6726866207459197,4,10,500,10,1000,A3,TTM-HOSVD,0.08800000000019281
6.916676489936623,4,10,500,10,1000,core,TTM-HOSVD,0.08800000000019281
2.513454858880672,2,10,1000,10,1000,A1,bayesian,149.31799999999976
3.5107937575715407,3,10,1000,10,1000,A2,bayesian,149.31799999999976
2.300532047264601,4,10,1000,10,1000,A3,bayesian,149.31799999999976
6.6262877958153865,4,10,1000,10,1000,core,bayesian,149.31799999999976
1.277175196524231,2,10,1000,10,1000,A1,LDA,0.9850000000001273
5.736724617365599,3,10,1000,10,1000,A2,LDA,0.9850000000001273
3.068789375121719,4,10,1000,10,1000,A3,LDA,0.9850000000001273
3.8319765441076563,4,10,1000,10,1000,core,LDA,0.9850000000001273
4.560839184757314,2,10,1000,10,1000,A1,NTD,5.9909999999999854
7.809408585463733,3,10,1000,10,1000,A2,NTD,5.9909999999999854
2.648620465327231,4,10,1000,10,1000,A3,NTD,5.9909999999999854
2.995653799258489,4,10,1000,10,1000,core,NTD,5.9909999999999854
3.176968085604953,2,10,1000,10,1000,A1,TopicScore-HOSVD,0.15699999999969805
1.4208129812198163,3,10,1000,10,1000,A2,TopicScore-HOSVD,0.15699999999969805
3.169900212451807,4,10,1000,10,1000,A3,TopicScore-HOSVD,0.15699999999969805
2.8758817727817365,4,10,1000,10,1000,core,TopicScore-HOSVD,0.15699999999969805
8.75174877302884,2,10,1000,10,1000,A1,TTM-HOOI,0.40099999999983993
0.7565955067565184,3,10,1000,10,1000,A2,TTM-HOOI,0.40099999999983993
2.601847344680262,4,10,1000,10,1000,A3,TTM-HOOI,0.40099999999983993
4.859447101722259,4,10,1000,10,1000,core,TTM-HOOI,0.40099999999983993
8.794032250704895,2,10,1000,10,1000,A1,TTM-HOSVD,0.15499999999974534
0.6806104669351876,3,10,1000,10,1000,A2,TTM-HOSVD,0.15499999999974534
2.601847344680262,4,10,1000,10,1000,A3,TTM-HOSVD,0.15499999999974534
4.8505224812463315,4,10,1000,10,1000,core,TTM-HOSVD,0.15499999999974534
0.49314286219702747,2,10,100,10,5000,A1,bayesian,63.009000000000015
4.381872096006575,3,10,100,10,5000,A2,bayesian,63.009000000000015
2.3405739917559196,4,10,100,10,5000,A3,bayesian,63.009000000000015
5.165517459283916,4,10,100,10,5000,core,bayesian,63.009000000000015
0.28644118300485,2,10,100,10,5000,A1,LDA,0.4819999999999709
1.0048134830097555,3,10,100,10,5000,A2,LDA,0.4819999999999709
2.9141928161076107,4,10,100,10,5000,A3,LDA,0.4819999999999709
3.741527425590718,4,10,100,10,5000,core,LDA,0.4819999999999709
4.151436837969534,2,10,100,10,5000,A1,NTD,0.8420000000000982
5.65595212188228,3,10,100,10,5000,A2,NTD,0.8420000000000982
1.8858830841691143,4,10,100,10,5000,A3,NTD,0.8420000000000982
3.5836830497858454,4,10,100,10,5000,core,NTD,0.8420000000000982
0.14691298888696963,2,10,100,10,5000,A1,TopicScore-HOSVD,0.028999999999996362
0.2662385580811524,3,10,100,10,5000,A2,TopicScore-HOSVD,0.028999999999996362
1.1236785135822798,4,10,100,10,5000,A3,TopicScore-HOSVD,0.028999999999996362
0.7113022591253331,4,10,100,10,5000,core,TopicScore-HOSVD,0.028999999999996362
1.8450965814369447,2,10,100,10,5000,A1,TTM-HOOI,0.04300000000012005
0.411984681731629,3,10,100,10,5000,A2,TTM-HOOI,0.04300000000012005
0.7299796994000222,4,10,100,10,5000,A3,TTM-HOOI,0.04300000000012005
0.9035972059276406,4,10,100,10,5000,core,TTM-HOOI,0.04300000000012005
1.8508950255363814,2,10,100,10,5000,A1,TTM-HOSVD,0.028999999999996362
0.3488993887745351,3,10,100,10,5000,A2,TTM-HOSVD,0.028999999999996362
0.7299796994000222,4,10,100,10,5000,A3,TTM-HOSVD,0.028999999999996362
0.9018700705393461,4,10,100,10,5000,core,TTM-HOSVD,0.028999999999996362
0.2649881928286239,2,10,500,10,5000,A1,bayesian,96.63899999999967
4.002140230022835,3,10,500,10,5000,A2,bayesian,96.63899999999967
1.794499206677799,4,10,500,10,5000,A3,bayesian,96.63899999999967
3.9965981249654488,4,10,500,10,5000,core,bayesian,96.63899999999967
0.753857311229795,2,10,500,10,5000,A1,LDA,1.08199999999988
2.375468564381641,3,10,500,10,5000,A2,LDA,1.08199999999988
3.0599701329900455,4,10,500,10,5000,A3,LDA,1.08199999999988
3.30756012546232,4,10,500,10,5000,core,LDA,1.08199999999988
3.926771665514666,2,10,500,10,5000,A1,NTD,2.843000000000302
6.530065085794924,3,10,500,10,5000,A2,NTD,2.843000000000302
1.9165503482757795,4,10,500,10,5000,A3,NTD,2.843000000000302
3.883259943052787,4,10,500,10,5000,core,NTD,2.843000000000302
1.062252586956747,2,10,500,10,5000,A1,TopicScore-HOSVD,0.07400000000006912
0.4050165135409531,3,10,500,10,5000,A2,TopicScore-HOSVD,0.07400000000006912
2.1637877325206722,4,10,500,10,5000,A3,TopicScore-HOSVD,0.07400000000006912
0.9526460224661152,4,10,500,10,5000,core,TopicScore-HOSVD,0.07400000000006912
1.5981315973823103,2,10,500,10,5000,A1,TTM-HOOI,0.12399999999979627
0.15827663944459366,3,10,500,10,5000,A2,TTM-HOOI,0.12399999999979627
1.3413104350180949,4,10,500,10,5000,A3,TTM-HOOI,0.12399999999979627
1.2834787695781342,4,10,500,10,5000,core,TTM-HOOI,0.12399999999979627
1.6094760219782145,2,10,500,10,5000,A1,TTM-HOSVD,0.07400000000006912
0.1695224771874131,3,10,500,10,5000,A2,TTM-HOSVD,0.07400000000006912
1.3413104350180949,4,10,500,10,5000,A3,TTM-HOSVD,0.07400000000006912
1.2901423700619825,4,10,500,10,5000,core,TTM-HOSVD,0.07400000000006912
1.0734527791374555,2,10,1000,10,5000,A1,LDA,1.6970000000001164
1.3544277163323564,3,10,1000,10,5000,A2,LDA,1.6970000000001164
3.039907837344279,4,10,1000,10,5000,A3,LDA,1.6970000000001164
3.313766798216793,4,10,1000,10,5000,core,LDA,1.6970000000001164
5.751452403899907,2,10,1000,10,5000,A1,NTD,5.652999999999793
5.120416678535524,3,10,1000,10,5000,A2,NTD,5.652999999999793
2.086403463286874,4,10,1000,10,5000,A3,NTD,5.652999999999793
3.6933493744165227,4,10,1000,10,5000,core,NTD,5.652999999999793
0.10071931053075736,2,10,1000,10,5000,A1,TopicScore-HOSVD,0.1499999999996362
0.42470307058807466,3,10,1000,10,5000,A2,TopicScore-HOSVD,0.1499999999996362
2.674749155621449,4,10,1000,10,5000,A3,TopicScore-HOSVD,0.1499999999996362
1.774972273398487,4,10,1000,10,5000,core,TopicScore-HOSVD,0.1499999999996362
9.099377157142063,2,10,1000,10,5000,A1,TTM-HOOI,0.3229999999998654
0.2782978513816954,3,10,1000,10,5000,A2,TTM-HOOI,0.3229999999998654
2.315556732090675,4,10,1000,10,5000,A3,TTM-HOOI,0.3229999999998654
3.1158424038967474,4,10,1000,10,5000,core,TTM-HOOI,0.3229999999998654
9.12961306374577,2,10,1000,10,5000,A1,TTM-HOSVD,0.14899999999988722
0.24565721043252847,3,10,1000,10,5000,A2,TTM-HOSVD,0.14899999999988722
2.315556732090675,4,10,1000,10,5000,A3,TTM-HOSVD,0.14899999999988722
3.113855474147404,4,10,1000,10,5000,core,TTM-HOSVD,0.14899999999988722
0.6730486060189277,2,10,100,10,10000,A1,bayesian,63.6550000000002
4.635514295939414,3,10,100,10,10000,A2,bayesian,63.6550000000002
1.1120329195303322,4,10,100,10,10000,A3,bayesian,63.6550000000002
6.183366213853604,4,10,100,10,10000,core,bayesian,63.6550000000002
0.5778371920491039,2,10,100,10,10000,A1,LDA,0.51299999999992
0.7589226925437456,3,10,100,10,10000,A2,LDA,0.51299999999992
2.9127199208518237,4,10,100,10,10000,A3,LDA,0.51299999999992
3.7544420038150026,4,10,100,10,10000,core,LDA,0.51299999999992
3.62337848157572,2,10,100,10,10000,A1,NTD,0.7609999999999673
4.938840182893532,3,10,100,10,10000,A2,NTD,0.7609999999999673
2.0117487777922975,4,10,100,10,10000,A3,NTD,0.7609999999999673
3.14161133826285,4,10,100,10,10000,core,NTD,0.7609999999999673
0.2144266418520039,2,10,100,10,10000,A1,TopicScore-HOSVD,0.02599999999983993
0.21193109056907117,3,10,100,10,10000,A2,TopicScore-HOSVD,0.02599999999983993
0.9590315533582189,4,10,100,10,10000,A3,TopicScore-HOSVD,0.02599999999983993
0.152379940586042,4,10,100,10,10000,core,TopicScore-HOSVD,0.02599999999983993
1.501672800614219,2,10,100,10,10000,A1,TTM-HOOI,0.0340000000001055
0.2548901308243451,3,10,100,10,10000,A2,TTM-HOOI,0.0340000000001055
0.5036784060786791,4,10,100,10,10000,A3,TTM-HOOI,0.0340000000001055
0.9052401333758903,4,10,100,10,10000,core,TTM-HOOI,0.0340000000001055
1.5010976052434244,2,10,100,10,10000,A1,TTM-HOSVD,0.02500000000009095
0.2565283829175117,3,10,100,10,10000,A2,TTM-HOSVD,0.02500000000009095
0.5036784060786791,4,10,100,10,10000,A3,TTM-HOSVD,0.02500000000009095
0.9038660553178102,4,10,100,10,10000,core,TTM-HOSVD,0.02500000000009095
1.4156166528086722,2,10,500,10,10000,A1,bayesian,105.89100000000008
2.0367512285632046,3,10,500,10,10000,A2,bayesian,105.89100000000008
1.8691761999472005,4,10,500,10,10000,A3,bayesian,105.89100000000008
5.128577214055447,4,10,500,10,10000,core,bayesian,105.89100000000008
0.655374161259669,2,10,500,10,10000,A1,LDA,1.150000000000091
1.5606036700868844,3,10,500,10,10000,A2,LDA,1.150000000000091
3.0532636772565542,4,10,500,10,10000,A3,LDA,1.150000000000091
3.075066105454543,4,10,500,10,10000,core,LDA,1.150000000000091
3.387782812131522,2,10,500,10,10000,A1,NTD,3.112999999999829
5.66997202896557,3,10,500,10,10000,A2,NTD,3.112999999999829
1.6544243636965692,4,10,500,10,10000,A3,NTD,3.112999999999829
4.125778021163785,4,10,500,10,10000,core,NTD,3.112999999999829
0.23387738460036384,2,10,500,10,10000,A1,TopicScore-HOSVD,0.06999999999970896
0.2636058710004017,3,10,500,10,10000,A2,TopicScore-HOSVD,0.06999999999970896
1.9796531337341288,4,10,500,10,10000,A3,TopicScore-HOSVD,0.06999999999970896
1.9544198240492492,4,10,500,10,10000,core,TopicScore-HOSVD,0.06999999999970896
4.741812998639328,2,10,500,10,10000,A1,TTM-HOOI,0.1230000000000473
0.2266449177158832,3,10,500,10,10000,A2,TTM-HOOI,0.1230000000000473
1.0362877763507357,4,10,500,10,10000,A3,TTM-HOOI,0.1230000000000473
2.079418453603669,4,10,500,10,10000,core,TTM-HOOI,0.1230000000000473
4.741812998639328,2,10,500,10,10000,A1,TTM-HOSVD,0.07200000000011642
0.23334831322296737,3,10,500,10,10000,A2,TTM-HOSVD,0.07200000000011642
1.0362877763507357,4,10,500,10,10000,A3,TTM-HOSVD,0.07200000000011642
2.0788156241232194,4,10,500,10,10000,core,TTM-HOSVD,0.07200000000011642
0.5282945920773277,2,10,1000,10,10000,A1,bayesian,221.4079999999999
4.954451053251223,3,10,1000,10,10000,A2,bayesian,221.4079999999999
1.639226727908172,4,10,1000,10,10000,A3,bayesian,221.4079999999999
5.123175883376462,4,10,1000,10,10000,core,bayesian,221.4079999999999
0.5033187885939518,2,10,1000,10,10000,A1,LDA,1.8409999999998945
0.8006933967018618,3,10,1000,10,10000,A2,LDA,1.8409999999998945
3.044087923969217,4,10,1000,10,10000,A3,LDA,1.8409999999998945
3.425961114433161,4,10,1000,10,10000,core,LDA,1.8409999999998945
3.217726860400887,2,10,1000,10,10000,A1,NTD,5.291000000000167
2.70944282907017,3,10,1000,10,10000,A2,NTD,5.291000000000167
1.7737268087931106,4,10,1000,10,10000,A3,NTD,5.291000000000167
3.6812138199566915,4,10,1000,10,10000,core,NTD,5.291000000000167
0.2582257605553242,2,10,1000,10,10000,A1,TopicScore-HOSVD,0.14299999999957436
0.290132068432397,3,10,1000,10,10000,A2,TopicScore-HOSVD,0.14299999999957436
2.130815297929178,4,10,1000,10,10000,A3,TopicScore-HOSVD,0.14299999999957436
1.3846758452974899,4,10,1000,10,10000,core,TopicScore-HOSVD,0.14299999999957436
1.609698891677783,2,10,1000,10,10000,A1,TTM-HOOI,0.3049999999998363
0.12644999769496446,3,10,1000,10,10000,A2,TTM-HOOI,0.3049999999998363
1.5966120687795025,4,10,1000,10,10000,A3,TTM-HOOI,0.3049999999998363
1.650464623213039,4,10,1000,10,10000,core,TTM-HOOI,0.3049999999998363
1.609645662701206,2,10,1000,10,10000,A1,TTM-HOSVD,0.14600000000018554
0.13876684665359598,3,10,1000,10,10000,A2,TTM-HOSVD,0.14600000000018554
1.5966120687795025,4,10,1000,10,10000,A3,TTM-HOSVD,0.14600000000018554
1.6494114417447063,4,10,1000,10,10000,core,TTM-HOSVD,0.14600000000018554
10.895983532046426,2,100,100,10,100,A1,bayesian,154.70199999999977
1.3743493522121626,3,100,100,10,100,A2,bayesian,154.70199999999977
2.1524444969541285,4,100,100,10,100,A3,bayesian,154.70199999999977
3.5339297842202675,4,100,100,10,100,core,bayesian,154.70199999999977
41.05987825342873,2,100,100,10,100,A1,LDA,3.311000000000149
6.5132556668662405,3,100,100,10,100,A2,LDA,3.311000000000149
2.9740069793767763,4,100,100,10,100,A3,LDA,3.311000000000149
4.425146615814292,4,100,100,10,100,core,LDA,3.311000000000149
21.138430238593305,2,100,100,10,100,A1,NTD,6.47400000000016
6.392615783866547,3,100,100,10,100,A2,NTD,6.47400000000016
